106.495	3550	0
111.279	3450	0
111.424	3450	0
119.799	3650	0
119.949	3500	0
121.525	3550	0
128.102	3650	0
128.336	3600	0
129.529	3450	0
129.529	3500	0
129.529	3500	0
129.551	3550	0
137.077	3500	0
137.077	3600	0
137.077	3650	0
137.077	3450	0
141.175	3800	0
142.27	3700	0
142.287	3550	0
142.287	3600	0
147.185	3750	0
147.953	3600	0
147.979	3800	0
148.079	3550	0
154.157	3800	0
154.168	3700	0
154.705	3600	0
157.305	3900	0
157.448	4000	0
157.57	3850	0
157.691	3950	0
163.848	3950	0
166.616	3700	0
166.65	3900	0
166.65	3800	0
175.42	4050	0
175.735	4000	0
175.84	3850	0
175.882	3900	0
184.324	4200	0
184.324	4150	0
184.324	4050	0
184.324	3950	0
192.04	4000	0
192.04	4100	0
192.082	4200	0
192.084	3900	0
198.586	4300	0
198.632	4050	0
199.312	4150	0
200.879	4100	0
206.226	4400	0
207.662	4300	0
207.662	4200	0
212.469	4500	0
213.59	4450	0
213.59	4550	0
216.06	4650	0
218.243	4550	0
218.243	4450	0
218.713	4350	0
218.713	4550	0
225.151	4700	0
225.151	4650	0
228.381	4700	0
228.381	4600	0
229.28	4800	0
